Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
4 ½ Zimmer-Wohnung in Langnau am Albis mieten,/de/wohnung/hoflistrasse-73a-8135-langnau-am-albis/593514/,Höflistrasse,73a,"73a,",2575,4 ½,110 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/frohburgstrasse-8006-zurich/595501/,Frohburgstrasse,8006,Zürich,2570,2 ½,60 m²
3 ½ Zimmer-Wohnung in Glattpark mieten,/de/wohnung/farman-strasse-8-8152-glattpark/583954/,Farman-Strasse 8,8152,Glattpark,2565,3 ½,93 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/bachstrasse-13-8902-urdorf/547944/,Bachstrasse 13,8902,Urdorf,2565,3 ½,76 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/eugen-huberstrasse-123-8048-zurich/592187/,Eugen-Huberstrasse 123,8048,Zürich,2550,4 ½,101 m²
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/giessenstrasse-1-8600-dubendorf/592070/,Giessenstrasse 1,8600,Dübendorf,2550,3 ½,102 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/renggerstrasse-25-8038-zurich/589776/,Renggerstrasse 25,8038,Zürich,2550,3 ½,NaN
3 Zimmer-Wohnung in Küsnacht mieten,/de/wohnung/bahnhofstrasse-6-8700-kusnacht/496824/,Bahnhofstrasse 6,8700,Küsnacht,2550,3,70 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/limmattalstrasse-1-8049-zurich/591479/,Limmattalstrasse 1,8049,Zürich,2548,2 ½,73 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/ausserdorfstrasse-48-8052-zurich/590184/,Ausserdorfstrasse 48,8052,Zürich,2540,3 ½,86 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/fellenbergstrasse-317-8047-zurich/533530/,Fellenbergstrasse 317,8047,Zürich,2515,4 ½,92 m²
3 ½ Zimmer-Attikawohnung in Adliswil mieten,/de/wohnung/ahornweg-10-8134-adliswil/577429/,Ahornweg 10,8134,Adliswil,2510,3 ½,102 m²
3 ½ Zimmer-Wohnung in Bonstetten mieten,/de/wohnung/8906-bonstetten/583045/,no street available,8906,Bonstetten,2500,3 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/bachtobelstrasse-103-8045-zurich/548847/,Bachtobelstrasse 103,8045,Zürich,2500,2 ½,90 m²
1 Zimmer-Wohnung in Opfikon mieten,/de/wohnung/thurgauerstrasse-116-8152-opfikon/415677/,Thurgauerstrasse 116,8152,Opfikon,2500,1,33 m²
1 Zimmer-Möblierte Wohnung in Opfikon mieten,/de/wohnung/thurgauerstrasse-116-8152-opfikon/415673/,Thurgauerstrasse 116,8152,Opfikon,2500,1,33 m²
3 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/alte-obfelderstrasse-31-8910-affoltern-am-albis/584033/,Alte Obfelderstrasse 31,8910,Affoltern,2495,3 ½,99 m²
2 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/kalandergasse-1-8045-zurich/591879/,Kalandergasse 1,8045,Zürich,2490,2,60 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-81-8142-uitikon-waldegg/476220/,Leuengasse 81,8142,Uitikon-Waldegg,2490,2 ½,86 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-73-8142-uitikon-waldegg/476196/,Leuengasse 73,8142,Uitikon-Waldegg,2490,2 ½,86 m²
4 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/seidenstr-12-8600-dubendorf/593197/,Seidenstr. 12,8600,Dübendorf,2480,4 ½,107 m²
2 ½ Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/boglerenstr-22-8700-kusnacht-zh/552652/,Boglerenstr. 22,8700,Küsnacht,2480,2 ½,56 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/russenweg-8-8008-zurich/547642/,Russenweg 8,8008,Zürich,2480,2 ½,60 m²
2 ½ Zimmer-Maisonette in Dübendorf mieten,/de/wohnung/querstrasse-10-8600-dubendorf/360936/,Querstrasse 10,8600,Dübendorf,2480,2 ½,104 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautihalde-10-8048-zurich/359078/,Rautihalde  10,8048,Zürich,2480,3 ½,66 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/goldschlagiplatz-4-8952-schlieren/588632/,Goldschlägiplatz 4,8952,Schlieren,2459,4 ½,115 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/georg-kempf-strasse-20-8046-zurich/539044/,Georg Kempf-Strasse 20,8046,Zürich,2450,4 ½,85 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/tannenrauchstrasse-77-8038-zurich/589456/,Tannenrauchstrasse 77,8038,Zürich,2441,3 ½,97 m²
2 Zimmer-Möblierte Wohnung in Regensdorf mieten,/de/wohnung/im-seewadel-8105-regensdorf/596114/,Im Seewadel,8105,Regensdorf,2420,2,62 m²
2 ½ Zimmer-Möblierte Wohnung in Buchs mieten,/de/wohnung/rosengartenstrasse-8107-buchs/596115/,Rosengartenstrasse,8107,Buchs,2400,2 ½,62 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/panoramastrasse-3-8903-birmensdorf-zh/592793/,Panoramastrasse 3,8903,Birmensdorf,2400,3 ½,71 m²
4 Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/bahnhofstrasse-2-8700-kusnacht-zh/583550/,Bahnhofstrasse  2,8700,Küsnacht,2400,4,NaN
4 ½ Zimmer-Dachwohnung in Bassersdorf mieten,/de/wohnung/stiegweg-14b-8303-bassersdorf/527523/,Stiegweg 14B,8303,Bassersdorf,2400,4 ½,120 m²
3 ½ Zimmer-Wohnung in Adlikon mieten,/de/wohnung/bachstrasse-3-8106-adlikon/595204/,Bachstrasse 3,8106,Adlikon,2393,3 ½,100 m²
2 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/oberdorfstrasse-2-8910-affoltern-am-albis/589365/,Oberdorfstrasse 2,8910,Affoltern,2390,2 ½,92 m²
3 ½ Zimmer-Attikawohnung in Zumikon mieten,/de/wohnung/alte-forchstrasse-19-8126-zumikon/581457/,Alte Forchstrasse 19,8126,Zumikon,2390,3 ½,87 m²
3 ½ Zimmer-Wohnung in Unterengstringen mieten,/de/wohnung/langacherstrasse-16-8103-unterengstringen/519444/,Langacherstrasse 16,8103,Unterengstringen,2385,3 ½,103 m²
2 Zimmer-Möblierte Wohnung in Regensdorf mieten,/de/wohnung/obstgartenstrasse-8105-regensdorf/596116/,Obstgartenstrasse,8105,Regensdorf,2380,2,50 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8045-zurich/593416/,no street available,8045,Zürich,2380,2 ½,49 m²
3 ½ Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/allmendboden-25-8700-kusnacht-zh/534233/,Allmendboden 25,8700,Küsnacht,2380,3 ½,77 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/riedhofstrasse-49-8049-zurich/596169/,Riedhofstrasse 49,8049,Zürich,2360,3 ½,77 m²
4 ½ Zimmer-Wohnung in Buchs mieten,/de/wohnung/wueristrasse-31b-8107-buchs/519468/,Wüeristrasse 31B,8107,Buchs,2360,4 ½,118 m²
4 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/am-brunnenbachli-26-8125-zollikerberg/426155/,Am Brunnenbächli 26,8125,Zollikerberg,2357,4 ½,97 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/wettswilerstrasse-17-8903-birmensdorf-zh/580574/,Wettswilerstrasse,17,"17,",2350,3 ½,78 m²
4 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/wachtstrasse-23-8134-adliswil/550347/,Wachtstrasse 23,8134,Adliswil,2350,4,95 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-543-8055-zurich/241485/,Birmensdorferstrasse 543,8055,Zürich,2350,2 ½,40 m²
4 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/eichwatt-11-8105-regensdorf/593333/,Eichwatt 11,8105,Regensdorf,2330,4 ½,110 m²
2 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/etzelstrasse-28-8038-zurich/549545/,Etzelstrasse 28,8038,Zurich,2327,2 ½,61 m²
3 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/8105-regensdorf/587572/,no street available,8105,Regensdorf,2315,3 ½,89 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8046-zurich/579900/,no street available,8046,Zürich,2308,2 ½,79 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-18-8121-benglen/585905/,Bodenacherstrasse 18,8121,Benglen,2299,4 ½,102 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-1618-8121-benglen/534780/,Bodenacherstrasse 16/18,8121,Benglen,2299,4 ½,102 m²
4 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/engenbuelstr-6-8304-wallisellen/571382/,Engenbüelstr. 6,8304,Wallisellen,2285,4 ½,122 m²
4 ½ Zimmer-Wohnung in Dietlikon mieten,/de/wohnung/brunnenwiesenstrasse-8-8305-dietlikon/427974/,Brunnenwiesenstrasse 8,8305,Dietlikon,2255,4 ½,82 m²
3 ½ Zimmer-Wohnung in Gattikon mieten,/de/wohnung/hofwiesenstrasse-19-8136-gattikon/597960/,Hofwiesenstrasse 19,8136,Gattikon,2250,3 ½,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/friedheimstrasse-21-8057-zurich/574394/,Friedheimstrasse 21,8057,Zürich,2250,2 ½,51 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/zurcherstrasse-64-8952-schlieren/539662/,Zürcherstrasse 64,8952,Schlieren,2250,2,35 m²
2 Zimmer-Möblierte Wohnung in Schlieren mieten,/de/wohnung/zurcherstrasse-64-8952-schlieren/535102/,Zürcherstrasse 64,8952,Schlieren,2250,2,36 m²
1 ½ Zimmer-Möblierte Wohnung in Adliswil mieten,/de/wohnung/im-sihlhof-2-8134-adliswil/156899/,Im Sihlhof 2,8134,Adliswil,2250,1 ½,33 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/ackerstrasse-3-8302-kloten/594417/,Ackerstrasse 3,8302,Kloten,2249,3 ½,86 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/berninastrasse-2-8057-zurich/593506/,Berninastrasse 2,8057,Zürich,2240,3 ½,NaN
3 ½ Zimmer-Attikawohnung in Glattbrugg mieten,/de/wohnung/neugutstrasse-16-8152-glattbrugg/593362/,Neugutstrasse 16,8152,Glattbrugg,2230,3 ½,95 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/moosstrasse-29-8134-adliswil/590299/,Moosstrasse 29,8134,Adliswil,2230,2 ½,75 m²
3 ½ Zimmer-Wohnung in Walllisellen mieten,/de/wohnung/hochrutistrasse-3-8304-walllisellen/576601/,Hochrütistrasse 3,8304,Walllisellen,2230,3 ½,NaN
4 ½ Zimmer-Wohnung in Rümlang mieten,/de/wohnung/glattalstrasse-232-8153-rumlang/535385/,Glattalstrasse 232,8153,Rümlang,2230,4 ½,130 m²
4 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/haldenstrasse-15-8302-kloten/593494/,Haldenstrasse 15,8302,Kloten,2220,4 ½,120 m²
4 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zelgstr-24-8134-adliswil/591802/,Zelgstr. 24,8134,Adliswil,2220,4 ½,92 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/8302-kloten/590823/,no street available,8302,Kloten,2210,3 ½,90 m²
4 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/auenring-2a-8303-bassersdorf/594142/,Auenring,2A,"2A,",2200,4 ½,94 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/buhnrain-4-8052-zurich/581171/,Buhnrain 4,8052,Zürich,2200,3,70 m²
3 ½ Zimmer-Wohnung in Opfikon mieten,/de/wohnung/rietgrabenstrasse-80-8152-opfikon/550134/,Rietgrabenstrasse 80,8152,Opfikon,2200,3 ½,80 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/alter-zurichweg-14-8952-schlieren/593723/,Alter Zürichweg 14,8952,Schlieren,2190,4 ½,100 m²
4 Zimmer-Wohnung in Urdorf mieten,/de/wohnung/im-baurenacker-17-8902-urdorf/544275/,Im Baurenacker 17,8902,Urdorf,2190,4,80 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-406-8055-zurich/529438/,Birmensdorferstrasse 406,8055,Zürich,2190,2,NaN
2 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-543-8055-zurich/241464/,Birmensdorferstrasse 543,8055,Zürich,2190,2,38 m²
3 Zimmer-Attikawohnung in Oberengstringen mieten,/de/wohnung/gartenstrasse-9-8102-oberengstringen/583509/,Gartenstrasse 9,8102,Oberengstringen,2170,3,70 m²
3 ½ Zimmer-Wohnung in Schwerzenbach mieten,/de/wohnung/vieristrasse-9-8603-schwerzenbach/587786/,Vieristrasse 9,8603,Schwerzenbach,2153,3 ½,92 m²
5 Zimmer-Maisonette in Buchs mieten,/de/wohnung/bahnhofstrasse-17-8107-buchs/477951/,Bahnhofstrasse 17,8107,Buchs,2150,5,105 m²
2 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/dorfstrasse-93-8706-meilen/384650/,Dorfstrasse 93,8706,Meilen,2150,2 ½,75 m²
2 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/dorfstrasse-93-8706-meilen/384638/,Dorfstrasse 93,8706,Meilen,2150,2 ½,75 m²
4 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/stationsstrasse-25-8952-schlieren/590485/,Stationsstrasse 25,8952,Schlieren,2140,4 ½,125 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/hardlenstrasse-88-98-8302-kloten/511644/,Härdlenstrasse 88-98,8302,Kloten,2140,3 ½,NaN
3 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/8134-adliswil/597371/,no street available,8134,Adliswil,2130,3 ½,78 m²
3 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/alte-winterthurerstrasse-48-8309-nurensdorf/593851/,Alte Winterthurerstrasse 48,8309,Nürensdorf,2125,3 ½,98 m²
4 ½ Zimmer-Attikawohnung in Adlikon b.Regensdf mieten,/de/wohnung/eichelackerstr-23-8106-adlikon-bregensdf/593101/,Eichelackerstr. 23,8106,Adlikon,2123,4 ½,102 m²
3 ½ Zimmer-Maisonette in Wallisellen mieten,/de/wohnung/im-langacker-8-8304-wallisellen/585533/,Im Langacker 8,8304,Wallisellen,2115,3 ½,NaN
5 ½ Zimmer-Wohnung in Dällikon mieten,/de/wohnung/vortauenstrasse-13-8108-dallikon/584172/,Vortauenstrasse 13,8108,Dällikon,2110,5 ½,103 m²
5 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/stettbacherrain-12-8051-zurich/590025/,Stettbacherrain 12,8051,Zürich,2090,5 ½,NaN
2 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/hardlenstrasse-88-98-8302-kloten/511638/,Härdlenstrasse 88-98,8302,Kloten,2090,2 ½,NaN
3 ½ Zimmer-Wohnung in Forch mieten,/de/wohnung/aeschstrasse-8127-forch/579398/,Aeschstrasse,8127,Forch,2070,3 ½,NaN
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winterthurerstr-344-8057-zurich/551554/,Winterthurerstr. 344,8057,Zürich,2066,3 ½,80 m²
1 ½ Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/weinbergstrasse-65-8802-kilchberg/597970/,Weinbergstrasse 65,8802,Kilchberg,2050,1 ½,56 m²
4 ½ Zimmer-Wohnung in Benglen mieten,/de/wohnung/bodenacherstrasse-30-8121-benglen/592931/,Bodenacherstrasse 30,8121,Benglen,2050,4 ½,103 m²
2 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/dubendorfstrasse-14-8117-fallanden/582186/,Dübendorfstrasse 14,8117,Fällanden,2050,2 ½,43 m²
4 ½ Zimmer-Wohnung in Landikon mieten,/de/wohnung/stallikonerstr-105-8903-landikon/579421/,Stallikonerstr. 105,8903,Landikon,2050,4 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/bergellerstrasse-32-8049-zurich/559154/,Bergellerstrasse 32,8049,Zürich,2050,2 ½,61 m²
2 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/dubendorferstr-14-8117-fallanden/557600/,Dübendorferstr 14,8117,Fällanden,2050,2 ½,43 m²
2 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-71-83-8142-uitikon-waldegg/503676/,Leuengasse 71 - 83,8142,Uitikon-Waldegg,8142,2 ½,60 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/glatttalstrasse-114-8052-zurich/595217/,Glatttalstrasse 114,8052,Zürich,2044,3 ½,92 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/graswinkelstrasse-37-8302-kloten/586616/,Graswinkelstrasse 37,8302,Kloten,2030,3 ½,85 m²
3 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/im-langacker-17-8304-wallisellen/496937/,Im Langacker 17,8304,Wallisellen,2030,3 ½,77 m²
4 ½ Zimmer-Attikawohnung in Dällikon mieten,/de/wohnung/vortauenstrasse-21-8108-dallikon/584029/,Vortauenstrasse 21,8108,Dällikon,2024,4 ½,89 m²
4 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/im-chlosterli-6-8902-urdorf/569117/,Im Chlösterli 6,8902,Urdorf,2020,4 ½,90 m²
4 ½ Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/huebwiesenstrasse-24-8954-geroldswil/592468/,Huebwiesenstrasse 24,8954,Geroldswil,2010,4 ½,88 m²
4 ½ Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/bergstrasse-10-8954-geroldswil/549771/,Bergstrasse 10,8954,Geroldswil,2005,4 ½,90 m²
3 Zimmer-Attikawohnung in Zürich mieten,/de/wohnung/buchzelgstr-25-8053-zurich/595770/,Buchzelgstr. 25,8053,Zürich,2000,3,71 m²
2 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/rietholzstrasse-28-8125-zollikerberg/597277/,Rietholzstrasse 28,8125,Zollikerberg,1997,2 ½,60 m²
3 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/limmataustrasse-10-8952-schlieren/597539/,Limmataustrasse 10,8952,Schlieren,1990,3 ½,78 m²
3 Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/neue-winterthurerstrasse-77-8304-wallisellen/546285/,Neue Winterthurerstrasse 77,8304,Wallisellen,1990,3,NaN
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/8134-adliswil/544539/,no street available,8134,Adliswil,1990,2 ½,54 m²
1 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/dammweg-7-8134-adliswil/540041/,Dammweg 7,8134,Adliswil,1990,1 ½,54 m²
3 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/urdorferstrasse-36-8952-schlieren/591467/,Urdorferstrasse,36,"36,",1980,3,NaN
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/santisstrasse-7-8304-wallisellen/596516/,Säntisstrasse 7,8304,Wallisellen,1970,2 ½,60 m²
3 ½ Zimmer-Wohnung in Stallikon mieten,/de/wohnung/uetlirain-4a-8143-stallikon/591515/,Uetlirain 4a,8143,Stallikon,1970,3 ½,100 m²
4 Zimmer-Wohnung in Dietikon mieten,/de/wohnung/glanzenbergstrasse-16-8953-dietikon/553628/,Glanzenbergstrasse 16,8953,Dietikon,1960,4,80 m²
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/herrengutlistrasse-8304-wallisellen/593924/,Herrengütlistrasse,8304,Wallisellen,1950,2 ½,73 m²
3 ½ Zimmer-Wohnung in Rümlang mieten,/de/wohnung/schulstrasse-23-8153-rumlang/413689/,Schulstrasse 23,8153,Rümlang,1950,3 ½,NaN
2 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/zurcherstrasse-52-8952-schlieren/589199/,Zürcherstrasse,52,"52,",1940,2 ½,53 m²
3 ½ Zimmer-Attikawohnung in Adlikon b.Regensdf mieten,/de/wohnung/eichelackerstr-23-8106-adlikon-bregensdf/571317/,Eichelackerstr. 23,8106,Adlikon,1931,3 ½,84 m²
4 Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/dorfstrasse-53-8954-geroldswil/586220/,Dorfstrasse 53,8954,Geroldswil,1925,4,90 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winterthurerstrasse-495-8051-zurich/595801/,Winterthurerstrasse 495,8051,Zürich,1900,2 ½,70 m²
2 ½ Zimmer-Wohnung in Obfelden mieten,/de/wohnung/sentmattstrasse-8-8912-obfelden/554254/,Sentmattstrasse 8,8912,Obfelden,1900,2 ½,64 m²
3 Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/churzistrasse-21-8600-dubendorf/598390/,Chürzistrasse 21,8600,Dübendorf,1891,3,NaN
2 ½ Zimmer-Wohnung in Thalwil mieten,/de/wohnung/gattikonerstrasse-7-8800-thalwil/597884/,Gattikonerstrasse 7,8800,Thalwil,1890,2 ½,65 m²
2 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/dubendorfstrasse-14-8117-fallanden/587011/,Dübendorfstrasse 14,8117,Fällanden,1890,2 ½,40 m²
2 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/talstr-12-8125-zollikerberg/583312/,Talstr. 12,8125,Zollikerberg,1890,2 ½,58 m²
2 ½ Zimmer-Wohnung in Obfelden mieten,/de/wohnung/sentmattstrasse-4-8912-obfelden/554306/,Sentmattstrasse 4,8912,Obfelden,1890,2 ½,62 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/geeringstr-35-8049-zurich/577646/,Geeringstr. 35,8049,Zürich,1887,3 ½,99 m²
2 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/alte-urdorferstrasse-14-8903-birmensdorf-zh/592794/,Alte Urdorferstrasse 14,8903,Birmensdorf,1880,2 ½,53 m²
2 ½ Zimmer-Wohnung in Geroldswil mieten,/de/wohnung/limmattalstr-48-8954-geroldswil/570644/,Limmattalstr. 48,8954,Geroldswil,1880,2 ½,64 m²
3 Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/strangenstrasse-6-8304-wallisellen/581422/,Strangenstrasse 6,8304,Wallisellen,1870,3,73 m²
2 ½ Zimmer-Wohnung in Unterengstringen mieten,/de/wohnung/im-tauen-4-8103-unterengstringen/577118/,Im Tauen 4,8103,Unterengstringen,1870,2 ½,59 m²
4 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/schmittenackerstr-5-8309-nurensdorf/580705/,Schmittenackerstr. 5,8309,Nürensdorf,1852,4 ½,88 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/feldstrasse-45-8902-urdorf/593099/,Feldstrasse 45,8902,Urdorf,1850,3 ½,87 m²
2 ½ Zimmer-Wohnung in Horgen mieten,/de/wohnung/oberdorfstrasse-53-8810-horgen/592681/,Oberdorfstrasse 53,8810,Horgen,1850,2 ½,80 m²
3 Zimmer-Wohnung in Kloten mieten,/de/wohnung/hohrainlistrasse-1-8302-kloten/587884/,Hohrainlistrasse 1,8302,Kloten,1850,3,NaN
3 ½ Zimmer-Wohnung in Unterengstringen mieten,/de/wohnung/weiningerstrasse-46-8103-unterengstringen/578690/,Weiningerstrasse 46,8103,Unterengstringen,1836,3 ½,71 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/morgentalstrasse-67-8038-zurich/597486/,Morgentalstrasse,67,"67,",1834,2 ½,NaN
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/meisenweg-14-8600-dubendorf/597063/,Meisenweg 14,8600,Dübendorf,1830,3 ½,75 m²
4 ½ Zimmer-Wohnung in Buchs mieten,/de/wohnung/meierwiesenstr-50-8107-buchs/592251/,Meierwiesenstr. 50,8107,Buchs,1830,4 ½,87 m²
2 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/badenerstrasse-94-8952-schlieren/591302/,Badenerstrasse 94,8952,Schlieren,1830,2 ½,65 m²
3 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/isengrundstrasse-4-8134-adliswil/576049/,Isengrundstrasse 4,8134,Adliswil,1830,3,71 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/weihermattstrasse-71-8902-urdorf/583798/,Weihermattstrasse 71,8902,Urdorf,1820,3 ½,90 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/hungerbergstrasse-33-8046-zurich/576419/,Hungerbergstrasse 33,8046,Zürich,1811,3,60 m²
2 Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/schwarzackerstrasse-31-8304-wallisellen/592943/,Schwarzackerstrasse 31,8304,Wallisellen,1810,2,63 m²
1 ½ Zimmer-Wohnung in Wettswil mieten,/de/wohnung/niederweg-8907-wettswil/546809/,Niederweg,8907,Wettswil,1805,1 ½,53 m²
1 ½ Zimmer-Möblierte Wohnung in Dällikon mieten,/de/wohnung/hornlistrasse-8108-dallikon/596108/,Hörnlistrasse,8108,Dällikon,1800,1 ½,41 m²
2 ½ Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/fabrikstrasse-4-8152-glattbrugg/596041/,Fabrikstrasse 4,8152,Glattbrugg,1800,2 ½,47 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/schlierenstrasse-41-8902-urdorf/594377/,Schlierenstrasse 41,8902,Urdorf,1800,3 ½,72 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/stettbacherrain-16-8051-zurich/590029/,Stettbacherrain 16,8051,Zürich,1800,4 ½,89 m²
3 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/glarnischstrasse-17-8134-adliswil/587716/,Glärnischstrasse 17,8134,Adliswil,1800,3 ½,69 m²
3 Zimmer-Wohnung in Küsnacht mieten,/de/wohnung/8700-kusnacht/585524/,no street available,8700,Küsnacht,1800,3,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/aprikosenstr-30-8051-zurich/540582/,Aprikosenstr. 30,8051,Zürich,1800,2 ½,60 m²
3 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/bernhofstr-63-8134-adliswil/597839/,Bernhofstr. 63,8134,Adliswil,1790,3 ½,68 m²
4 Zimmer-Wohnung in Dietikon mieten,/de/wohnung/hofackerstrasse-16-8953-dietikon/596275/,Hofackerstrasse 16,8953,Dietikon,1790,4,79 m²
3 ½ Zimmer-Wohnung in Horgen mieten,/de/wohnung/seestrasse-14-8810-horgen/595261/,Seestrasse 14,8810,Horgen,1790,3 ½,NaN
