Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattrain-3-6003-luzern/551824/,Sagenmattrain 3,6003,Luzern,1320,2 ½,40 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/reussmatt-3-6032-emmen/532792/,Reussmatt 3,6032,Emmen,1490,4 ½,NaN
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/6004-luzern/551652/,no street available,6004,Luzern,1950,4,100 m²
3 Zimmer-Wohnung in Ebikon mieten,/de/wohnung/althof-2-6030-ebikon/550360/,Althof 2,6030,Ebikon,1500,3,NaN
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/meilipromenade-25-6032-emmen/533462/,Meilipromenade 25,6032,Emmen,2140,4 ½,105 m²
4 Zimmer-Wohnung in Littau Luzern mieten,/de/wohnung/luzernerstrasse-132-6014-littau-luzern/542526/,Luzernerstrasse 132,6014,Littau,1575,4,80 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/gemeindehausplatz-13-6048-horw/546949/,Gemeindehausplatz 13,6048,Horw,1960,3 ½,90 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/gibraltarstrasse-30-6003-luzern/554545/,Gibraltarstrasse 30,6003,Luzern,2060,3 ½,85 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/lowenplatz-9-6004-luzern/546990/,Löwenplatz 9,6004,Luzern,1870,3 ½,NaN
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/schlossweg-6-6010-kriens/546871/,Schlossweg 6,6010,Kriens,1260,4 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bergstrasse-1-6004-luzern/569543/,Bergstrasse 1,6004,Luzern,2190,3 ½,89 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/6003-luzern/546259/,no street available,6003,Luzern,1620,3,64 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/grunauring-19-6014-luzern/546031/,Grünauring 19,6014,Luzern,1890,3 ½,87 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/villastr-12-6010-kriens/545701/,Villastr. 12,6010,Kriens,1340,2 ½,61 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/hertensteinstrasse-32-6004-luzern/545639/,Hertensteinstrasse 32,6004,Luzern,1560,2,56 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/sedelstrasse-22-6020-emmenbrucke/545541/,Sedelstrasse 22,6020,Emmenbrücke,1320,3 ½,65 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-22-6003-luzern/544852/,Sagenmattstrasse 22,6003,Luzern,1449,3,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/uferweg-6-6014-luzern/544806/,Uferweg 6,6014,Luzern,1100,2 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/langweiherstr-20-6014-luzern/542817/,Längweiherstr. 20,6014,Luzern,1540,3 ½,75 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/claridenstrasse-9-6003-luzern/542465/,Claridenstrasse 9,6003,Luzern,2550,3 ½,75 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-6-6006-luzern/542358/,Seefeldstrasse 6,6006,Luzern,2570,3 ½,87 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/ennetweg-4-6015-luzern/542147/,Ennetweg 4,6015,Luzern,1290,2,37 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/eichenspesstr-12-6010-kriens/540488/,Eichenspesstr. 12,6010,Kriens,1990,4 ½,106 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-22-6003-luzern/540047/,Baselstrasse 22,6003,Luzern,1410,2,67 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/spannortstrasse-14-6003-luzern/539251/,Spannortstrasse 14,6003,Luzern,1950,4 ½,104 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/adligenstrasse-7-6020-emmenbrucke/538866/,Adligenstrasse 7,6020,Emmenbrücke,1480,3 ½,69 m²
3 Zimmer-Wohnung in Kriens mieten,/de/wohnung/gartnerweg-2-6010-kriens/538402/,Gärtnerweg 2,6010,Kriens,1595,3,74 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-14-6010-kriens/534727/,Am Mattenhof 14,6010,Kriens,2190,3 ½,86 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-14-6010-kriens/534725/,Am Mattenhof 14,6010,Kriens,1825,2 ½,69 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-27-6003-luzern/534702/,Baselstrasse 27,6003,Luzern,1350,3,60 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-28-6003-luzern/505462/,Sagenmattstrasse 28,6003,Luzern,1960,4 ½,85 m²
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/ruopigenstrasse-8-6015-luzern/531414/,Ruopigenstrasse 8,6015,Luzern,1075,1 ½,46 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/villastr-12-6010-kriens/529589/,Villastr. 12,6010,Kriens,1360,2 ½,61 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/schlosslihalde-31a-6006-luzern/528901/,Schlösslihalde 31A,6006,Luzern,1790,2 ½,66 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/maihofstr-68a-6006-luzern/528895/,Maihofstr. 68A,6006,Luzern,1670,3 ½,81 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/bundesplatz-4-6003-luzern/528888/,Bundesplatz 4,6003,Luzern,1880,3,90 m²
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seehof-7-6004-luzern/528303/,Seehof 7,6004,Luzern,1455,1 ½,32 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/langensandstrasse-82-6005-luzern/526445/,Langensandstrasse 82,6005,Luzern,1150,2,43 m²
2 ½ Zimmer-Wohnung in Adligenswil mieten,/de/wohnung/ebrutistrasse-1-6043-adligenswil/522770/,Ebrütistrasse 1,6043,Adligenswil,1400,2 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/wurzenbachhalde-7-6006-luzern/522760/,Würzenbachhalde 7,6006,Luzern,1710,3 ½,79 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/bernstrasse-57-b-6003-luzern/523038/,Bernstrasse 57 b,6003,Luzern,1510,3,58 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-20a-6003-luzern/516397/,Sagenmattstrasse 20a,6003,Luzern,1450,3,59 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/houelbachstr-7-6010-kriens/517873/,Houelbachstr. 7,6010,Kriens,1990,4 ½,102 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/gibraltarstrasse-13-6003-luzern/515591/,Gibraltarstrasse 13,6003,Luzern,1100,1,NaN
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/blattenmoosstrasse-2-6014-luzern/474415/,Blattenmoosstrasse 2,6014,Luzern,1540,3,50 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/blattenmoosstrasse-2-6014-luzern/514048/,Blattenmoosstrasse 2,6014,Luzern,700,1,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/winkelriedstrasse-56-6003-luzern/510082/,Winkelriedstrasse 56,6003,Luzern,1940,3 ½,76 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/neustadtstr-8c-6003-luzern/508003/,Neustadtstr. 8c,6003,Luzern,1710,3 ½,71 m²
1 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/6010-kriens/507197/,no street available,6010,Kriens,1950,1 ½,85 m²
3 ½ Zimmer-Dachwohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-20-6003-luzern/505089/,Sagenmattstrasse 20,6003,Luzern,1780,3 ½,106 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-3-6006-luzern/502559/,Seefeldstrasse 3,6006,Luzern,2645,4 ½,140 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/liebenauweg-6-6006-luzern/502550/,Liebenauweg 6,6006,Luzern,2000,3 ½,81 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/papiermuhleweg-3-6048-horw/500189/,Papiermühleweg 3,6048,Horw,1430,3 ½,NaN
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/dammstrasse-17-6003-luzern/497482/,Dammstrasse 17,6003,Luzern,1100,1,NaN
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/dammstrasse-17-6003-luzern/497480/,Dammstrasse 17,6003,Luzern,1250,2,NaN
3 ½ Zimmer-Wohnung in Stansstad mieten,/de/wohnung/schutzenmatte-b-11-6362-stansstad/497223/,Schützenmatte B 11,6362,Stansstad,1760,3 ½,92 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/gartnerweg-7-6010-kriens/491940/,Gärtnerweg 7,6010,Kriens,1654,3 ½,83 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-26-6003-luzern/487252/,Sagenmattstrasse 26,6003,Luzern,1470,4 ½,80 m²
4 Zimmer-Wohnung in Kriens mieten,/de/wohnung/feldmuhlestr-18-6010-kriens/485525/,Feldmühlestr. 18,6010,Kriens,1520,4,70 m²
4 Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/muhlematt-8-6020-emmenbrucke/482182/,Mühlematt  8,6020,Emmenbrücke,1470,4,72 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/reussmatt-3-6032-emmen/479403/,Reussmatt 3,6032,Emmen,1470,4 ½,NaN
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/dammstrasse-17-6003-luzern/474794/,Dammstrasse 17,6003,Luzern,1500,3,80 m²
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-63-6003-luzern/466866/,Baselstrasse 63,6003,Luzern,1400,4,70 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bernstrasse-57-a-6003-luzern/460299/,Bernstrasse 57 a,6003,Luzern,1620,4 ½,84 m²
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seehof-7-6004-luzern/445914/,Seehof 7,6004,Luzern,1435,1 ½,31 m²
4 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/eschenweg-14-6030-ebikon/409014/,Eschenweg 14,6030,Ebikon,1610,4 ½,NaN
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattrain-3-6003-luzern/371446/,Sagenmattrain 3,6003,Luzern,1570,4,NaN
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-14-6010-kriens/365386/,Am Mattenhof 14,6010,Kriens,1815,2 ½,69 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bernstrasse-9-6003-luzern/349989/,Bernstrasse 9,6003,Luzern,1530,2 ½,40 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bernstrasse-3-6003-luzern/349988/,Bernstrasse 3,6003,Luzern,1660,2 ½,42 m²
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattrain-3-6003-luzern/336868/,Sagenmattrain 3,6003,Luzern,1590,4,64 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/langweiherstr-22-6014-luzern/333331/,Längweiherstr. 22,6014,Luzern,1580,3 ½,75 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/bernstrasse-61-6003-luzern/270923/,Bernstrasse 61,6003,Luzern,1520,3,85 m²
3 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219519/,Brandgässli 9,6004,Luzern,6490,3 ½,60 m²
3 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219518/,Brandgässli 9,6004,Luzern,5490,3 ½,75 m²
3 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219517/,Brandgässli 9,6004,Luzern,5690,3 ½,75 m²
3 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219515/,Brandgässli 9,6004,Luzern,5490,3 ½,73 m²
2 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219513/,Brandgässli 9,6004,Luzern,5490,2,47 m²
1 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219511/,Brandgässli 9,6004,Luzern,5090,1 ½,43 m²
2 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219510/,Brandgässli 9,6004,Luzern,5190,2,38 m²
1 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219509/,Brandgässli 9,6004,Luzern,4490,1,22 m²
1 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219300/,Brandgässli 9,6004,Luzern,4990,1 ½,36 m²
1 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/brandgassli-9-6004-luzern/219298/,Brandgässli 9,6004,Luzern,4890,1,19 m²
1 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/tribschenstrasse-24-6003-luzern/201097/,Tribschenstrasse 24,6003,Luzern,1090,1,15 m²
2 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/zihlmattweg-44-6005-luzern/199534/,Zihlmattweg 44,6005,Luzern,1690,2 ½,43 m²
1 ½ Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/zihlmatweg-44-6005-luzern/199532/,Zihlmatweg 44,6005,Luzern,1290,1 ½,31 m²
1 Zimmer-Möblierte Wohnung in Luzern mieten,/de/wohnung/zihlmattweg-44-6005-luzern/199531/,Zihlmattweg 44,6005,Luzern,1150,1,25 m²
Studio in Lucerne mieten,/de/wohnung/neustadtstrasse-16-6003-lucerne/165918/,Neustadtstrasse 16,6003,Lucerne,1753,NaN,19 m²
Studio in Lucerne mieten,/de/wohnung/neustadtstrasse-16-6003-lucerne/165916/,Neustadtstrasse 16,6003,Lucerne,1546,NaN,13 m²
Studio in Lucerne mieten,/de/wohnung/neustadtstrasse-16-6003-lucerne/165915/,Neustadtstrasse 16,6003,Lucerne,1235,NaN,12 m²
