Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
2 ½ Zimmer-Wohnung in Effretikon mieten,/de/wohnung/im-wattbuck-1-8307-effretikon/478539/,Im Wattbuck 1,8307,Effretikon,1435,2 ½,71 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/sulzerallee-80-88-8409-winterthur/455089/,Sulzerallee 80 - 88,8409,Winterthur,2220,3 ½,92 m²
2 ½ Zimmer-Attikawohnung in Winterthur mieten,/de/wohnung/sulzer-allee-71-8404-winterthur/442498/,Sulzer-Allee 71,8404,Winterthur,Anfrage,2 ½,85 m²
1 ½ Zimmer-Studio in Winterthur mieten,/de/wohnung/feldstrasse-16-8400-winterthur/426355/,Feldstrasse 16,8400,Winterthur,3430,1 ½,159 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/else-zublin-str-72-8404-winterthur/383669/,Else-Züblin-Str. 72,8404,Winterthur,2200,3 ½,105 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zucherstrasse-143-8406-winterthur/203151/,Zücherstrasse 143,8406,Winterthur,1990,1 ½,36 m²
2 ½ Zimmer-Möblierte Wohnung in Winterthur mieten,/de/wohnung/tossfeldstrasse-67-b-8406-winterthur/202873/,Tössfeldstrasse 67 b,8406,Winterthur,2250,2 ½,45 m²
1 ½ Zimmer-Möblierte Wohnung in Winterthur mieten,/de/wohnung/backerstrasse-12-8400-winterthur/194369/,Bäckerstrasse 12,8400,Winterthur,1950,1 ½,35 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/kanzleistrasse-57-8405-winterthur/156900/,Kanzleistrasse 57,8405,Winterthur,2100,1 ½,46 m²
1 Zimmer-Möblierte Wohnung in Winterthur mieten,/de/wohnung/neustadtgasse-29-8400-winterthur/72436/,Neustadtgasse 29,8400,Winterthur,1100,1,16 m²
